match_id,league_id,radiant_win,duration,radiant_team,dire_team,radiant_player_1,radiant_hero_1,radiant_player_2,radiant_hero_2,radiant_player_3,radiant_hero_3,radiant_player_4,radiant_hero_4,radiant_player_5,radiant_hero_5,dire_player_1,dire_hero_1,dire_player_2,dire_hero_2,dire_player_3,dire_hero_3,dire_player_4,dire_hero_4,dire_player_5,dire_hero_5
8743685965,17909,True,2182,G0FRA_V_KEDAX,Forayer Yearn,Крошка Антошка,27,Rizel,38,kevolehcen,37,kiyotaka,98,JblJlbl,72,丹zα[R]գộŤ,101,Падла,11,do you feel me ?,99,amaé kodokúshi,135,Йоу мойоу,100
8743668316,18959,True,1165,Lunar Vibes,LV United,Morne,43,LV.Duskworn,59,LV.Velm,56,LV.Noxen,45,LV.Ashreaver,38,meganpelc1900,71,timothydillon1990,2,reneewilliams1915,7,carolynwight1917,11,juliettemcneil1926,12
8743649693,18867,True,1957,PYPSIKI,BloodyRose,yvs,62,meowl,28,Опять работать,42,Герман,87,zelasdx,47,Impact,53,驚き,75,ss,60,Сельский друн,23,hint,138
8743649096,17909,False,1685,Boobs Lovers,Selyuk_team,skandert,64,СОБЕРИТЕСЬ ТВАРИ,70,Илья Пикчерс,31,Alone_genius,99,spikeps,101,avv99,83,ya3,54,САМОРОДОК,104,Margan,76,Rafkor,30
8743622019,17909,True,1608,Forayer Yearn,G0FRA_V_KEDAX,Падла,41,Йоу мойоу,20,do you feel me ?,38,丹zα[R]գộŤ,131,amaé kodokúshi,96,Rizel,15,JblJlbl,54,kevolehcen,87,Крошка Антошка,26,kiyotaka,126
8743615657,18959,False,1753,LV United,Lunar Vibes,reneewilliams1915,26,timothydillon1990,69,juliettemcneil1926,49,carolynwight1917,36,meganpelc1900,155,Morne,112,LV.Duskworn,74,LV.Velm,8,LV.Ashreaver,78,LV.Noxen,65
8743612345,18866,True,2401,Level UP,Winter Bear,Manem,114,Malin,52,Norma,129,malodrali,40,этот парень - КОЗЁЛ,79,entombed,41,Panda,17,waveformn,138,n.m.p,65,XD,60
8743574732,18867,True,2045,BloodyRose,PYPSIKI,ss,2,Impact,62,hint,4,驚き,65,Сельский друн,120,meowl,137,Опять работать,94,zelasdx,13,discipline,40,Герман,131
8743561222,19422,True,1814,Aurora Gaming,paiN Gaming,Nightfall,73,Mikoto,106,Ws`,135,Mira,100,kaori,65,Wits,99,Fr△nk,38,DarkMago♥,39,Scofield,71,Elmisho,37
8743559760,18959,False,1760,Lunar Vibes,LV United,Morne,136,LV.Duskworn,10,LV.Velm,56,LV.Noxen,97,LV.Ashreaver,2,timothydillon1990,69,carolynwight1917,36,juliettemcneil1926,54,meganpelc1900,14,reneewilliams1915,105
8743555498,19422,False,2697,Virtus.pro,Team Falcons,Abed,17,Timado,73,Saberlight,69,Hellscream,119,Fly,5,Sneyking,65,skiter,42,Malr1ne,13,AMMAR_THE_F,126,Cr1t-,155
8743549934,17909,False,1974,Forayer Yearn,G0FRA_V_KEDAX,Падла,56,amaé kodokúshi,60,do you feel me ?,21,Йоу мойоу,51,丹zα[R]գộŤ,40,Крошка Антошка,27,Rizel,15,JblJlbl,48,kiyotaka,126,kevolehcen,100
8743545122,19422,True,2323,Xtreme Gaming,OG,Ame,38,NothingToSay,52,Xxs,129,fy,100,xNova,50,skem,9,Nikko,137,TIMS,123,Yopaj-,106,Natsumi,145
8743542356,19422,False,2933,Nigma Galaxy,Team Spirit,rincyq,54,OmaR,123,No!ob™,69,GH,50,Davai,55,Yatoro,46,panto,110,Larl,120,rue,26,Collapse,28
8743534086,17909,True,3642,Selyuk_team,Boobs Lovers,avv99,79,САМОРОДОК,137,Rafkor,84,Margan,119,ya3,94,СОБЕРИТЕСЬ ТВАРИ,63,Илья Пикчерс,85,skandert,26,Alone_genius,69,spikeps,22
8743524657,19378,True,1299,Rune Eaters,Team Spirit Academy,Ethereal,39,yowaai,69,Ankou ♡,33,ani-san,100,Kidaro,87, 86,126,hairo~~,70,kae,108,Aidar,27,kyford,40
8743489142,18959,False,2246,LSG,Night Force,Nightwolf,73,Scorpion,138,Cyrax,69,Kintaro,54,Quan Chi,71,GrownMan,128,Marling,108,FrenzyMan,111,Pigeoncatcher,11,Mezzinio,15
8743477908,18867,True,1896,Teiko,Cinqueblinks,vogelakbar,99,Impact,86,играю хуем,145,truepac,87,Сельский друн,38,domenikosina,29,Konina,39,eclipse,100,farm pattern jabki,48,Герман,131
8743439283,19422,False,2985,paiN Gaming,Aurora Gaming,Wits,38,Fr△nk,96,Scofield,88,DarkMago♥,15,Elmisho,79,Nightfall,69,Mikoto,39,Ws`,78,Mira,123,kaori,37
8743439281,19422,True,2113,Team Spirit,Nigma Galaxy,Yatoro,46,panto,79,Larl,106,rue,26,Collapse,96,rincyq,109,OmaR,100,No!ob™,126,GH,50,Davai,69
8743439271,19422,True,2731,Team Falcons,Virtus.pro,Sneyking,65,skiter,70,Malr1ne,16,AMMAR_THE_F,99,Cr1t-,27,Abed,13,Timado,63,Saberlight,78,Hellscream,79,Fly,110
8743439140,19422,True,2456,Xtreme Gaming,OG,Ame,49,NothingToSay,52,Xxs,129,fy,100,xNova,110,skem,66,TIMS,123,Yopaj-,106,Nikko,137,Natsumi,18
8743437235,19378,False,1562,Team Spirit Academy,Rune Eaters, 86,86,hairo~~,10,kae,78,Aidar,53,kyford,58,Ethereal,47,yowaai,48,Ankou ♡,23,ani-san,71,Kidaro,87
8743423405,18959,False,1915,Night Force,LSG,Marling,128,Pigeoncatcher,86,Mezzinio,49,FrenzyMan,119,GrownMan,27,Kintaro,95,Scorpion,11,Cyrax,129,Nightwolf,101,Quan Chi,40
8743378574,18867,False,2217,Cinqueblinks,Teiko,Konina,114,Герман,68,farm pattern jabki,93,domenikosina,108,eclipse,19,vogelakbar,55,Impact,62,Сельский друн,138,играю хуем,70,truepac,87
8743362379,18959,False,1791,LSG,Night Force,Scorpion,25,Kintaro,56,Cyrax,2,Nightwolf,86,Quan Chi,128,Pigeoncatcher,52,Mezzinio,11,Marling,135,FrenzyMan,5,GrownMan,26
8743292734,18959,False,1968,Dark Rebellion,Riftwalkers,Aboba,74,Vahee,129,Denz,71,wannacoffee,56,SectumSempra,9,VoidRift,86,CreepSlayer,69,AbyssWalker,20,Hellgrove,138,BloodStorm,26
8743259155,19422,True,3463,BoomBoys,GamerLegion,Kiritych~,73,gpk~,17,MieRo,155,Save-,119,Kataomi`,64,Shad,49,Speeed,110,RCY,39,Fayde,120,Bignum,3
8743243642,18867,True,3441,BloodyRose,Cinqueblinks,驚き,31,Impact,62,ss,2,Сельский друн,39,hint,138,farm pattern jabki,46,eclipse,101,domenikosina,108,Konina,126,Герман,131
8743239684,19422,True,1855,Team Yandex,MOUZ,医者watson`,46,CHIRA_JUNIOR,106,Noticed,29,Maladych,110,Saksa,136,MidOne,126,BOOM,40,Crystallis,70,yamich,62,Seleri,58
8743236667,19422,False,2499,Yakutou Brothers,TEAM VISION,Ghost,36,天命,65,Yang,28,BoBoKa,136,MooN,13,Satanic,63,SSS,29,No[o]ne-,106,9Class,53,Dukalis,87
8743235152,19422,True,1752,Tundra Esports,REKONIX,33,99,Ari,100,Whitemon,110,bzm,52,Pure,49,inYourdreaM,120,Fbz,38,jikroy,70,dalul,131,Varizh,26
8743229675,18959,False,1867,Riftwalkers,Dark Rebellion,Hellgrove,48,AbyssWalker,84,VoidRift,11,CreepSlayer,21,BloodStorm,27,wannacoffee,54,Vahee,2,Denz,37,Aboba,14,SectumSempra,31
8743176373,18959,False,1788,Dark Rebellion,Riftwalkers,wannacoffee,63,Vahee,99,Denz,86,SectumSempra,37,Aboba,11,Hellgrove,35,AbyssWalker,5,VoidRift,25,CreepSlayer,29,BloodStorm,128
8743166936,18867,False,2196,Cinqueblinks,BloodyRose,domenikosina,29,eclipse,19,Konina,17,Герман,131,farm pattern jabki,8,Impact,136,驚き,31,ss,129,Сельский друн,39,hint,46
8743150184,19422,False,1763,REKONIX,Tundra Esports,inYourdreaM,137,Fbz,120,jikroy,54,dalul,53,Varizh,75,33,69,Ari,65,Whitemon,110,bzm,38,Pure,49
8743150168,19422,True,1947,TEAM VISION,Yakutou Brothers,Satanic,63,SSS,38,No[o]ne-,126,9Class,86,Dukalis,31,Ghost,56,Yang,99,MooN,120,BoBoKa,100,天命,40
8743150103,19422,True,2672,BoomBoys,GamerLegion,Kiritych~,93,gpk~,13,MieRo,69,Save-,79,Kataomi`,3,Shad,42,Speeed,40,RCY,145,Bignum,26,Fayde,65
8743150101,19422,True,1936,Team Yandex,MOUZ,医者watson`,109,CHIRA_JUNIOR,126,Noticed,28,Maladych,79,Saksa,27,MidOne,52,BOOM,120,Crystallis,15,yamich,100,Seleri,37
8743114112,18959,True,1710,Lunar Vibes,Foxy gaming,Morne,30,BloodStorm,87,LV.Ashreaver,110,LV.Velm,39,LV.Duskworn,145,Pudre,11,babyface,120,Exterminator,86,ShinraTensei,14,titik,129
8743108866,18866,False,2695,LiXO eSports,Nemiga Gaming,vls,3,прав тот кто добр,99,謙遜的,13,да это мой мейн,123,зарнилиля,48,selfhate,109,young G,49,Covisnine,69,ariel,62,VaniLLl,31
8743099747,18867,False,2132,BloodyRose,Cinqueblinks,驚き,5,Impact,119,Сельский друн,74,ss,97,hint,104,domenikosina,29,Konina,126,farm pattern jabki,8,eclipse,100,Герман,68
8743063058,18959,False,2139,Foxy gaming,Lunar Vibes,Exterminator,26,titik,29,babyface,17,Pudre,10,ShinraTensei,84,LV.Ashreaver,2,LV.Duskworn,106,LV.Velm,11,BloodStorm,87,Morne,50
8743016533,18866,False,2881,LiXO eSports,Nemiga Gaming,зарнилиля,63,vls,37,прав тот кто добр,69,да это мой мейн,119,謙遜的,126,selfhate,1,young G,74,Covisnine,104,ariel,88,VaniLLl,40
8743012883,18959,False,2173,Night Force,LV United,GrownMan,19,Marling,2,FrenzyMan,26,Pigeoncatcher,52,Mezzinio,138,timothydillon1990,53,carolynwight1917,136,reneewilliams1915,87,juliettemcneil1926,36,meganpelc1900,83
8743010344,18865,False,3398,InterActive Philippines,Ivory,jedd,89,lewis,13,V,110,Erice,9,Carlo,19,Haruna,48,Ken,129,Rupido,98,Dric~,101,Teehee,37
8742985126,18867,False,3019,Teiko,Nethercore,vogelakbar,99,Impact,101,играю хуем,54,NataliaGrigorievna,3,airu,25,Сельский друн,39,Опять работать,109,yvs,79,discipline,64,hxxvenlytxxrs,129
8742972287,18959,True,2149,LV United,Night Force,timothydillon1990,110,reneewilliams1915,71,juliettemcneil1926,138,carolynwight1917,86,meganpelc1900,30,Marling,43,FrenzyMan,84,Pigeoncatcher,17,Mezzinio,11,GrownMan,100
8742963479,18865,True,1973,InterActive Philippines,Ivory,jedd,89,lewis,13,V,28,Carlo,19,Erice,9,Dric~,27,Ken,126,Haruna,46,Rupido,120,Teehee,64
8742944193,18867,True,1508,Nethercore,Teiko,yvs,62,Опять работать,44,Сельский друн,138,hxxvenlytxxrs,96,discipline,64,vogelakbar,129,Impact,110,играю хуем,10,airu,15,NataliaGrigorievna,84
8742931925,18959,True,2310,Night Force,LV United,Marling,69,Pigeoncatcher,25,FrenzyMan,84,Mezzinio,53,GrownMan,119,timothydillon1990,120,carolynwight1917,11,juliettemcneil1926,46,reneewilliams1915,71,meganpelc1900,37
8742903823,18865,False,2456,InterActive Philippines,Ivory,jedd,102,lewis,106,V,28,Carlo,26,Erice,64,Haruna,48,Ken,74,Rupido,65,Dric~,100,Teehee,37
8742894803,18959,True,2068,LSG,Flawless Goblins,Scorpion,61,Cyrax,2,Kintaro,35,Nightwolf,87,Quan Chi,30,tinkywinky,11,ZodiAc!,86,Kreen,108,Randing,84,Okoni,26
8742892931,18959,False,2065,Lunar Vibes,Riftwalkers,LV.Duskworn,49,LV.Ashreaver,15,LV.Velm,63,Morne,5,LV.Noxen,105,CreepSlayer,14,VoidRift,25,Hellgrove,94,BloodStorm,27,AbyssWalker,50
8742863727,18959,True,1773,Riftwalkers,Lunar Vibes,CreepSlayer,23,Hellgrove,81,VoidRift,35,BloodStorm,27,AbyssWalker,128,LV.Duskworn,46,LV.Ashreaver,21,LV.Velm,95,Morne,31,LV.Noxen,121
8742861301,18959,False,2039,Flawless Goblins,LSG,tinkywinky,11,Kreen,15,ZodiAc!,38,Randing,84,Okoni,14,Scorpion,73,Nightwolf,87,Kintaro,41,Cyrax,2,Quan Chi,37
8742848863,18865,False,1713,Yangon Galacticos,GLYPH,Ksh,138,LUN,121,Young PH,17,Skill Lay,100,MOMO,28,JACKBOYS,11,Emo,106,zeal,120,Jhocam,123,NARMAN,110
8742836060,18959,True,1839,Night Force,Foxy gaming,Mezzinio,35,Pigeoncatcher,47,FrenzyMan,20,Marling,69,GrownMan,128,Pudre,54,titik,29,Exterminator,88,babyface,74,ShinraTensei,86
8742829105,18959,True,2123,Dark Rebellion,Wiser Warriors,wannacoffee,53,Aboba,145,Denz,87,Vahee,129,SectumSempra,31,AKID,46,Sandy,40,Nightfull,74,EmbraceTheLight,62,Dust_2,86
8742818025,18865,False,1836,Yangon Galacticos,GLYPH,Ksh,10,LUN,110,Young PH,13,Skill Lay,71,MOMO,96,JACKBOYS,46,Emo,106,zeal,120,Jhocam,79,NARMAN,37
8742812448,18959,False,1851,Foxy gaming,Night Force,Pudre,56,Exterminator,14,babyface,11,titik,57,ShinraTensei,87,Mezzinio,48,FrenzyMan,20,Marling,98,Pigeoncatcher,114,GrownMan,105
8742799249,18959,False,1961,Wiser Warriors,Dark Rebellion,AKID,10,EmbraceTheLight,129,Sandy,131,Nightfull,34,Dust_2,123,wannacoffee,109,Vahee,97,Aboba,14,Denz,26,SectumSempra,111
8742718833,19201,True,1915,CrimsonSky,Wild Dragon,CS.Lemy,6,CS.Qipik,35,CS.Vexus,101,CS.Nupiq,102,CS.Fijik,30,WD.Kalanno,11,WD.Javi,104,WD.Hellen,37,WD.Darima,9,WD.Nyac,59
8742685788,19201,False,2417,Wild Dragon,CrimsonSky,WD.Nyac,126,WD.Javi,137,WD.Kalanno,48,WD.Darima,100,WD.Hellen,68,CS.Lemy,94,CS.Qipik,74,CS.Nupiq,81,CS.Vexus,128,CS.Fijik,87
8742659562,19201,False,2045,CrimsonSky,Wild Dragon,CS.Qipik,74,CS.Lemy,49,CS.Nupiq,42,CS.Vexus,131,CS.Fijik,87,WD.Nyac,138,WD.Hellen,26,WD.Kalanno,46,WD.Darima,79,WD.Javi,81
8742627411,19201,False,1648,Titan Strikers,Night Vision,Ts.Elec,35,Ts.saydan,26,Ts.Chizan,14,Ts.TioS,54,Ts.Ganzy,51,NV.mintyfresh,34,NV.popcorny,123,NV.Volcanus,60,NV.WaifuWarrior,11,NV.Jupitera,100
8742606270,19201,True,1721,Night Vision,Titan Strikers,NV.Volcanus,71,NV.mintyfresh,10,NV.WaifuWarrior,35,NV.popcorny,105,NV.Jupitera,64,Ts.Chizan,81,Ts.saydan,5,Ts.TioS,102,Ts.Ganzy,27,Ts.Elec,11
8742576775,19201,True,2519,VERTEX PACK,DARKNESS GAMING,vP.RatnBone,49,vP.Shelby,11,vP.Helannt,54,vP.zikboss,14,vP.Pronto,31,DG.Dreadlight,96,DG.dollymy,87,DG.ThunderRiver,70,DG.Ndolal,21,DG.hoxi,36
8742548246,19201,False,2007,DARKNESS GAMING,VERTEX PACK,DG.Ndolal,86,DG.Dreadlight,43,DG.ThunderRiver,109,DG.dollymy,5,DG.hoxi,22,vP.zikboss,107,vP.RatnBone,29,vP.Helannt,48,vP.Shelby,11,vP.Pronto,58
8742532065,18867,False,2384,Elite Eclipse,Eye Gaming,chad,78,Impact,63,zelasdx,21,DoCk†oR_MenGeLEk,64,airu,126,Герман,83,yvs,119,ss,48,Сельский друн,106,-,65
8742519033,19201,False,1643,VERTEX PACK,DARKNESS GAMING,vP.zikboss,107,vP.RatnBone,29,vP.Shelby,11,vP.Helannt,48,vP.Pronto,58,DG.Ndolal,86,DG.Dreadlight,69,DG.dollymy,5,DG.ThunderRiver,15,DG.hoxi,36
8742507954,19422,True,2725,Nigma Galaxy,paiN Gaming,rincyq,94,No!ob™,38,Davai,137,GH,90,OmaR,27,Wits,48,Fr△nk,99,Elmisho,37,Scofield,100,DarkMago♥,16
8742497814,17909,True,1867,Selyuk_team,WBMonster's,avv99,83,ya3,1,Rafkor,31,САМОРОДОК,104,Margan,119,Lifestyletommyvercetti,99,seal,34,lamontin,37,bigVOLODYA,38,Полковник,123
8742497663,18867,True,1860,Elite Eclipse,Eye Gaming,chad,155,Impact,136,DoCk†oR_MenGeLEk,64,airu,49,zelasdx,93,yvs,119,-,108,ss,1,Герман,83,Сельский друн,52
8742496748,19422,True,2614,OG,Team Falcons,skem,66,TIMS,100,Nikko,137,Yopaj-,39,Natsumi,10,Sneyking,64,skiter,41,Malr1ne,65,AMMAR_THE_F,98,Cr1t-,19
8742491783,19422,False,3776,Xtreme Gaming,Team Spirit,Ame,46,NothingToSay,114,Xxs,98,fy,26,xNova,110,Yatoro,94,panto,83,Larl,126,rue,64,Collapse,108
8742487596,19201,True,1691,FALL VICTIMS,Vitality Warriors,FV.Norbert,31,FV.Trilemma,8,FV.BenzDance~,49,FV.1Yato1,45,FV.NoRemorse,35,VW.Chucklesaur,86,VW.Jesterface,126,VW.Snickerdoodle,48,VW.Gigglebot,22,VW.Laughalot,38
8742477122,19422,False,2111,Virtus.pro,Aurora Gaming,Abed,74,Timado,21,Saberlight,137,Hellscream,79,Fly,50,Nightfall,41,Mikoto,106,Ws`,78,Mira,27,kaori,64
8742454637,18867,True,1956,Eye Gaming,Elite Eclipse,Герман,37,-,120,ss,48,Сельский друн,13,yvs,19,DoCk†oR_MenGeLEk,71,Impact,119,chad,15,zelasdx,46,airu,39
8742447882,19201,False,2015,Vitality Warriors,FALL VICTIMS,VW.Chucklesaur,86,VW.Snickerdoodle,48,VW.Laughalot,81,VW.Gigglebot,123,VW.Jesterface,126,FV.Norbert,75,FV.Trilemma,46,FV.BenzDance~,104,FV.1Yato1,101,FV.NoRemorse,22
8742432204,19422,False,3216,Nigma Galaxy,paiN Gaming,rincyq,82,No!ob™,126,Davai,47,GH,50,OmaR,100,Wits,46,Fr△nk,33,DarkMago♥,17,Scofield,88,Elmisho,79
8742432109,19422,False,2286,OG,Team Falcons,skem,90,Nikko,99,TIMS,123,Yopaj-,17,Natsumi,11,Sneyking,64,skiter,18,Malr1ne,65,AMMAR_THE_F,98,Cr1t-,19
8742422889,19422,False,2342,Xtreme Gaming,Team Spirit,Ame,70,NothingToSay,11,Xxs,96,fy,65,xNova,3,Yatoro,41,panto,110,Larl,17,rue,131,Collapse,129
8742422808,19422,True,1597,Aurora Gaming,Virtus.pro,Nightfall,136,Mikoto,13,Ws`,99,Mira,26,kaori,37,Abed,126,Timado,72,Saberlight,155,Hellscream,90,Fly,27
8742413399,17909,True,3393,WBMonster's,Selyuk_team,Lifestyletommyvercetti,14,Полковник,79,bigVOLODYA,138,lamontin,75,seal,101,Rafkor,84,avv99,45,Margan,119,САМОРОДОК,108,ya3,1
8742407240,17909,False,1540,TeamIIOPOTb,ElectroShashlichnica,HappySmile-_,64,Яйца Молодецкие,26,бурбон крепкий,98,Ernest,15,protect at all costs.,94,skandert,27,СОБЕРИТЕСЬ ТВАРИ,11,Цап-царапыч,79,Alone_genius,28,spikeps,65
8742398301,17909,False,1898,pos 3+4,Forayer Yearn,∩uʎuɐuo,65,liiiGGrreeek,72,cyberathlete,104,BOZO_XV,27,Napasikkk,155,Падла,61,Йоу мойоу,37,amaé kodokúshi,33,丹zα[R]գộŤ,62,do you feel me ?,137
8742391830,18867,False,1892,Air Defence,PYPSIKI,yvs,3,DoCk†oR_MenGeLEk,123,chad,39,sandq,38,ss,11,meowl,99,tokyodrift,65,驚き,19,zelasdx,13,Герман,131
8742349274,19422,False,2183,paiN Gaming,Team Falcons,Wits,11,Fr△nk,99,DarkMago♥,106,Scofield,19,Elmisho,101,Sneyking,64,skiter,70,Malr1ne,16,AMMAR_THE_F,126,Cr1t-,27
8742349256,19422,False,1493,Virtus.pro,Team Spirit,Abed,13,Timado,138,Saberlight,29,Hellscream,107,Fly,64,Yatoro,10,panto,27,Larl,19,rue,90,Collapse,65
8742349162,19422,True,1495,Aurora Gaming,OG,Nightfall,136,Mikoto,13,Ws`,98,Mira,123,kaori,79,skem,58,Nikko,38,TIMS,27,Yopaj-,19,Natsumi,138
8742347239,17909,True,2622,Selyuk_team,WBMonster's,САМОРОДОК,129,avv99,111,ya3,93,Rafkor,64,Margan,119,seal,7,Lifestyletommyvercetti,108,lamontin,40,bigVOLODYA,102,Полковник,19
8742345807,17909,False,2119,TeamIIOPOTb,ElectroShashlichnica,protect at all costs.,32,HappySmile-_,85,Яйца Молодецкие,68,бурбон крепкий,114,Ernest,129,СОБЕРИТЕСЬ ТВАРИ,48,skandert,27,Цап-царапыч,79,Alone_genius,155,spikeps,126
8742339646,17909,True,2022,Forayer Yearn,pos 3+4,Падла,11,do you feel me ?,38,丹zα[R]գộŤ,131,amaé kodokúshi,96,Йоу мойоу,100,∩uʎuɐuo,126,BOZO_XV,128,cyberathlete,28,liiiGGrreeek,46,Napasikkk,64
8742334442,19422,True,2078,Xtreme Gaming,Nigma Galaxy,Ame,63,NothingToSay,15,Xxs,65,fy,100,xNova,110,rincyq,136,No!ob™,47,Davai,99,GH,91,OmaR,27
8742318115,18867,True,2414,PYPSIKI,Air Defence,meowl,11,zelasdx,74,tokyodrift,129,驚き,119,Герман,64,yvs,101,ss,155,sandq,16,DoCk†oR_MenGeLEk,71,chad,48
8742291159,17909,False,1332,nelzyatak,ElectroShashlichnica,папуас,10,aokidzo 1x9 mentality,108,mav71,26,lame,52,ТРЯПКА ДЛЯ ЧЛЕНА,20,Цап-царапыч,83,СОБЕРИТЕСЬ ТВАРИ,70,skandert,27,Alone_genius,15,spikeps,82
8742274880,17909,True,2197,Selyuk_team,RAINHARD,Margan,76,avv99,65,Rafkor,31,САМОРОДОК,155,ya3,93,Garvild,29,1NDUSTRIAL,64,AliceStyle,16,3.14_2shok,100,Fraud,70
8742267069,19422,True,2466,paiN Gaming,Team Falcons,Wits,38,Fr△nk,85,DarkMago♥,39,Scofield,88,Elmisho,65,Sneyking,9,skiter,102,Malr1ne,126,AMMAR_THE_F,129,Cr1t-,79
8742267022,19422,True,2483,Team Spirit,Virtus.pro,Yatoro,46,panto,64,Larl,74,rue,26,Collapse,96,Abed,106,Timado,145,Saberlight,55,Hellscream,19,Fly,110
8742266886,19422,True,1601,Nigma Galaxy,Xtreme Gaming,rincyq,63,Davai,108,No!ob™,38,GH,90,OmaR,27,Ame,48,NothingToSay,17,Xxs,65,fy,19,xNova,37
8742266812,19422,False,2460,OG,Aurora Gaming,skem,90,Nikko,135,TIMS,27,Yopaj-,126,Natsumi,38,Nightfall,70,Mikoto,13,Ws`,108,Mira,79,kaori,58
8742263390,18867,True,1553,Air Defence,PYPSIKI,ss,145,DoCk†oR_MenGeLEk,87,sandq,104,yvs,119,chad,93,驚き,21,zelasdx,74,meowl,38,tokyodrift,29,Герман,64
8742260265,17909,True,2400,pos 3+4,AMF.wbt,∩uʎuɐuo,17,cyberathlete,104,liiiGGrreeek,11,Napasikkk,84,BOZO_XV,101,q,107,.I.,22,shef,28,uisain,6,sharwilly,83
8742256872,17909,False,580,эвдемония,G0FRA_V_KEDAX,иммунодефицит,93,Xaddr,129,под кислым,25,ALWAYSWANNASMOKE,128,Timmaksi,27,сухие смеси,96,kiyotaka,136,kevolehcen,100,Крошка Антошка,26,kazashka,50
8742254205,19378,False,2110,Ilbirs Esports,Hive,rubikon155,61,waveformn,27,принятие,13,XD,29,Q,110,byun,11,kur0patbI4,100,hotoke,137,Danial,123,kasta,38
8742209485,17909,False,2171,Selyuk_team,RAINHARD,avv99,91,САМОРОДОК,108,Margan,98,Rafkor,30,ya3,138,Fraud,56,1NDUSTRIAL,64,AliceStyle,137,3.14_2shok,100,Garvild,36
8742180275,19378,True,1981,Hive,Ilbirs Esports,byun,11,hotoke,29,kasta,106,Danial,79,kur0patbI4,87,rubikon155,46,waveformn,88,XD,129,принятие,38,Q,66
8742179381,17909,True,2694,pos 3+4,AMF.wbt,∩uʎuɐuo,13,BOZO_XV,101,liiiGGrreeek,41,cyberathlete,28,Napasikkk,27,.I.,71,q,47,shef,102,uisain,15,sharwilly,84
8742137378,19422,False,1469,BoomBoys,Team Yandex,Kiritych~,56,gpk~,28,MieRo,129,Save-,79,Kataomi`,100,医者watson`,89,CHIRA_JUNIOR,74,Noticed,69,Maladych,110,Saksa,27
8742136025,19422,True,2229,MOUZ,TEAM VISION,MidOne,13,BOOM,15,Crystallis,49,yamich,100,Seleri,64,Satanic,10,SSS,29,No[o]ne-,38,9Class,79,Dukalis,45
8742135055,18959,False,1859,Flawless Goblins,Nova Pulse,Kreen,69,ZodiAc!,11,tinkywinky,21,Randing,100,Okoni,128,NP.infinity,120,NP.chaveve,25,NP.BlAze,88,NP.reneemartin,19,NP.Black l1ght,31
8742124178,19422,False,3930,Tundra Esports,Yakutou Brothers,33,92,Ari,100,Whitemon,37,bzm,126,Pure,11,Ghost,46,天命,79,Yang,15,BoBoKa,138,MooN,19
8742118850,19422,True,1847,GamerLegion,REKONIX,RCY,74,Shad,41,Fayde,33,Bignum,19,Speeed,64,inYourdreaM,23,jikroy,82,Fbz,65,dalul,107,Varizh,30
8742113642,17909,False,2476,RAINHARD,Selyuk_team,AliceStyle,82,1NDUSTRIAL,26,Garvild,96,3.14_2shok,87,Fraud,11,ya3,46,Margan,119,avv99,79,Rafkor,30,САМОРОДОК,15
8742106753,17909,True,4180,TOMHARDY,nelzyatak,СОБЕРИТЕСЬ ТВАРИ,46,skandert,26,Цап-царапыч,64,Alone_genius,29,spikeps,126,папуас,7,aokidzo 1x9 mentality,21,ТРЯПКА ДЛЯ ЧЛЕНА,31,mav71,101,lame,85
8742101192,19378,True,1684,Ilbirs Esports,Hive,rubikon155,59,принятие,39,Q,110,waveformn,136,XD,129,byun,145,kasta,15,hotoke,65,Danial,100,kur0patbI4,37
8742096790,17909,True,2635,AMF.wbt,pos 3+4,q,28,.I.,22,shef,99,uisain,15,sharwilly,51,∩uʎuɐuo,106,liiiGGrreeek,46,cyberathlete,96,BOZO_XV,131,Napasikkk,119
8742082993,18959,True,1838,Nova Pulse,Flawless Goblins,NP.infinity,53,NP.chaveve,106,NP.BlAze,27,NP.reneemartin,11,NP.Black l1ght,83,Kreen,29,tinkywinky,70,Randing,37,ZodiAc!,25,Okoni,64
8742079293,18866,True,3403,Zero Tenacity,VP.Prodigy,MoOz,64,Worick,126,dream`,48,dEsire,123,nefrit,108,takizawa,15,cutie,145,Serenada,39,raregods,19,JANTER,87
8742051677,19422,True,1745,MOUZ,TEAM VISION,MidOne,88,BOOM,29,Crystallis,21,yamich,100,Seleri,64,Satanic,10,SSS,65,No[o]ne-,13,9Class,19,Dukalis,37
8742051676,19422,False,1528,Yakutou Brothers,Tundra Esports,Ghost,63,Yang,155,天命,87,BoBoKa,27,MooN,39,33,65,Ari,79,Whitemon,64,bzm,126,Pure,136
8742039319,19422,False,1532,REKONIX,GamerLegion,inYourdreaM,74,jikroy,21,Fbz,129,dalul,41,Varizh,27,Shad,11,Fayde,33,Speeed,64,Bignum,19,RCY,145
8742039237,19422,False,2488,BoomBoys,Team Yandex,Kiritych~,48,gpk~,17,MieRo,108,Save-,27,Kataomi`,110,医者watson`,145,CHIRA_JUNIOR,28,Noticed,15,Maladych,64,Saksa,19
8742035906,18867,False,2300,Air Defence,Teiko,Leocouk,27,sandq,38,DoCk†oR_MenGeLEk,87,Опять работать,41,chad,74,驚き,72,vogelakbar,69,Impact,63,NataliaGrigorievna,84,airu,16
